,Player,New Team,Terms,Year
525,Nikola Vučević,ORL,Signed 4-yr $100M contract,2019
526,Kawhi Leonard,LAC,Signed 3-yr $103.13M contract,2019
527,Kyrie Irving,BRK,Signed 4-yr $136.49M contract,2019
528,Jimmy Butler,MIA,Signed 4-yr $140.79M contract with PHI as part of sign-and-trade,2019
529,Al Horford,PHI,Signed 4-yr $109M contract,2019
530,Kemba Walker,BOS,Signed 4-yr $140.79M contract with CHO as part of sign-and-trade,2019
531,Tobias Harris,PHI,Signed 5-yr $180M contract,2019
532,DeAndre Jordan,BRK,Signed 4-yr $39.96M contract,2019
533,Thaddeus Young,CHI,Signed 3-yr $43.63M contract,2019
534,Bojan Bogdanović,UTA,Signed 4-yr $73.1M contract,2019
536,Willie Cauley-Stein,GSW,Signed 2-yr 4.46M contract,2019
537,Brook Lopez,MIL,Signed 4-yr $52M contract,2019
538,Malcolm Brogdon,IND,Signed 4-yr $85M contract with MIL as part of sign-and-trade,2019
539,Khris Middleton,MIL,Signed 5-yr $177.5M contract,2019
540,Julius Randle,NYK,Signed 3-yr $62.10M contract,2019
541,Kevon Looney,GSW,Signed 3-yr $15M contract,2019
542,Danny Green,LAL,Signed 2-yr $30M contract,2019
543,JaVale McGee,LAL,Signed 2-yr $8.2M contract,2019
544,J.J. Redick,NOP,Signed 2-yr $26.5M contract,2019
545,Al-Farouq Aminu,ORL,Signed 3-yr $29.16M contract,2019
546,Ed Davis,UTA,Signed 2-yr $9.77M contract,2019
547,Thomas Bryant,WAS,Signed 3-yr $25M contract,2019
548,Enes Kanter,BOS,Signed 2-yr $9.77M contract,2019
549,Jeremy Lamb,IND,Signed 3-yr $31.5M contract,2019
550,Klay Thompson,GSW,Signed 5-yr $189.9 contract,2019
551,Taj Gibson,NYK,Signed 2-yr $20M contract,2019
552,D'Angelo Russell,GSW,Signed 4-yr $117.32M contract with BRK as part of sign-and-trade,2019
553,Patrick Beverley,LAC,Signed 3-yr $40M contract,2019
554,Tomáš Satoranský,CHI,Signed 3-yr $30M contract with WAS as part of sign-and-trade,2019
555,Marcus Morris,NYK,Signed 1-yr $15M contract,2019
556,Rudy Gay,SAS,Signed 2-yr $32M contract,2019
557,Richaun Holmes,SAC,Signed 2-yr $9.77M contract,2019
558,Nerlens Noel,OKC,Signed 1-yr $2.02M contract,2019
559,Terrence Ross,ORL,Signed 4-yr $54M contract,2019
560,Delon Wright,DAL,Signed 3-yr $28.05M contract with MEM as part of sign-and-trade,2019
561,Jonas Valančiūnas,MEM,Signed 3-yr $45M contract,2019
562,Kentavious Caldwell-Pope,LAL,Signed 2-yr $16.58M contract,2019
563,Dewayne Dedmon,SAC,Signed 3-yr $40M contract,2019
564,Ryan Arcidiacono,CHI,Signed 3-yr $9M contract,2019
565,Ricky Rubio,PHO,Signed 3-yr $51M contract,2019
566,Harrison Barnes,SAC,Signed 4-yr $85M contract,2019
567,Jeff Green,UTA,Signed 1-yr $2.56M contract,2019
568,Cory Joseph,SAC,Signed 3-yr $37.20M contract,2019
569,Maxi Kleber,DAL,Signed 4-yr $35.90M contract,2019
571,Daniel Theis,BOS,Signed 2-yr $10M contract,2019
572,Dorian Finney-Smith,DAL,Signed 3-yr $12M contract,2019
574,Terry Rozier,CHO,Signed 3-yr $56.7M contract with BOS as part of sign-and-trade,2019
575,Noah Vonleh,MIN,Signed 1-yr $2M contract,2019
576,Ivica Zubac,LAC,Signed 4-yr $28.51M contract,2019
577,Reggie Bullock,NYK,Signed 2-yr $8.2M contract,2019
578,DeMarre Carroll,SAS,Signed 3-yr $20.65M contract with BRK as part of sign-and-trade,2019
579,Jake Layman,MIN,Signed 3-yr $11.28M contract with POR as part of sign-and-trade,2019
580,Tyus Jones,MEM,Signed 3-yr $26.44M offer sheet,2019
581,Boban Marjanović,DAL,Signed 2-yr $7M contract,2019
582,Derrick Rose,DET,Signed 2-yr $15M contract,2019
584,JaMychal Green,LAC,Signed 2-yr $9.77M contract,2019
585,T.J. McConnell,IND,Signed 2-yr $7M contract,2019
586,Khem Birch,ORL,Signed 2-yr $6M contracts,2019
587,George Hill,MIL,Signed 3-yr $28.77M contract,2019
588,Robin Lopez,MIL,Signed 2-yr $9.77M contract,2019
589,Wesley Matthews,MIL,Signed 2-yr $5.25M contract,2019
590,Cheick Diallo,PHO,Signed 2-yr $3.50M contract,2019
591,Wayne Ellington,NYK,Signed 2-yr $16M contract,2019
592,James Ennis,PHI,Signed 2-yr $4.01M contract,2019
593,Rodney Hood,POR,Signed 2-yr $11.72M contract,2019
594,Trevor Ariza,SAC,Signed 2-yr $25M contract,2019
595,Mike Muscala,OKC,Signed 2-yr $4.31M contract,2019
596,DeMarcus Cousins,LAL,Signed 1-yr $3.5M contract,2019
597,Seth Curry,DAL,Signed 4-yr $32M contract,2019
599,Danuel House,HOU,Signed 3-yr $11.15M contract,2019
600,Kyle Korver,MIL,Signed 1-yr $2.56M contract,2019
603,Kelly Oubre,PHO,Signed 2-yr $30M contract,2019
604,Garrett Temple,BRK,Signed 2-yr $9.77M contract,2019
605,Tyson Chandler,HOU,Signed 1-yr $2.56M contract,2019
606,Justin Holiday,IND,Signed 1-yr $4.76M contract,2019
608,Tim Frazier,DET,Signed 1-yr $1.88M contract,2019
610,Trey Burke,PHI,Signed 1-yr $2.02M contract,2019
611,Vince Carter,ATL,Signed 1-yr $2.56M contract,2019
613,Gerald Green,HOU,Signed 1-yr $2.56M contract,2019
614,Rodney McGruder,LAC,Signed 3-yr $15M contract,2019
615,Quinn Cook,LAL,Signed 2-yr $6M contract,2019
616,Jared Dudley,LAL,Signed 1-yr $2.56M contract,2019
617,Frank Kaminsky,PHO,Signed 2-yr $9.77M contract,2019
619,Ish Smith,WAS,Signed 2-yr $12M contract,2019
620,Jordan Bell,MIN,Signed 1-yr $1.62M contract,2019
621,Darius Miller,NOP,Signed 2-yr $14.25M contract,2019
622,Markieff Morris,DET,Signed 2-yr $6.56M contract,2019
623,Bobby Portis,NYK,Signed 2-yr $30.75M contract,2019
624,Mike Scott,PHI,Signed 2-yr $9.80M contract,2019
626,Alec Burks,GSW,Signed 1-yr $2.32M contract,2019
627,Wilson Chandler,BRK,Signed 1-yr $2.56M contract,2019
629,Elfrid Payton,NYK,Signed 2-yr $16M contract,2019
630,Thabo Sefolosha,HOU,Signed 1-yr $2.56M contract,2019
632,Shaquille Harrison,CHI,Signed 1-yr $0.89M contract,2019
633,Nenê Hilário,HOU,Signed 2-yr $20M contract with Rockets,2019
634,Luke Kornet,CHI,Signed 2-yr $4.5M contract,2019
635,David Nwaba,BRK,Signed 2-yr $3.50M contract,2019
636,Jabari Parker,ATL,Signed 2-yr $13M contract,2019
639,Rajon Rondo,LAL,Signed 2-yr $5.18M contract,2019
640,Rondae Hollis-Jefferson,TOR,Signed 1-yr $2.50M contract,2019
641,Trey Lyles,SAS,Signed 2-yr $11M contract,2019
642,Austin Rivers,HOU,Signed 2-yr $4.54M contract,2019
643,Anthony Tolliver,POR,Signed 1-yr $2.56M contract,2019
644,Pau Gasol,POR,Signed 1-yr $2.56M contract,2019
646,Furkan Korkmaz,PHI,Signed 2-yr $3.38M contract,2019
649,Raul Neto,PHI,Signed 1-yr $1.73M contract,2019
650,Patrick Patterson,LAC,Signed 1-yr $2.33M contract,2019
653,J.J. Barea,DAL,Signed 1-yr $2.56M contract,2019
655,Alex Caruso,LAL,Signed 2-yr $5.5M contract,2019
657,Kyle O'Quinn,PHI,Signed 1-yr $2.02M contract,2019
658,Brad Wanamaker,BOS,Signed 1-yr $1.44M contract,2019
663,Michael Carter-Williams,ORL,Signed 1-yr $2.02M contract,2019
665,Emmanuel Mudiay,UTA,Signed 1-yr $1.73M contract,2019
669,Glenn Robinson,GSW,Signed 2-yr $3.95M contract,2019
673,Dwight Howard,LAL,Signed 1-yr $2.56M contract,2019
675,Dragan Bender,MIL,Signed 2-yr $3.50M contract,2019
676,Stanley Johnson,TOR,Signed 2-yr $7.42M contract,2019
677,Jarell Martin,CLE,Signed training camp deal,2019
678,Patrick McCaw,TOR,Signed 2-yr $8M contract,2019
679,Cameron Payne,TOR,Signed 2-yr minimum salary contract,2019
681,JaKarr Sampson,IND,Signed 1-yr $1.73M contract,2019
683,Justin Anderson,WAS,Signed 1-yr $1.73M contract,2019
685,Henry Ellenson,BRK,Signed two-way contract,2019
686,Cameron Reynolds,MIL,Signed two-way contract,2019
689,Jaron Blossomgame,HOU,Signed training camp deal,2019
691,Avery Bradley,LAL,Signed 2-yr $9.77M contract,2019
693,Troy Daniels,LAL,Signed 1-yr $2.02M contract,2019
694,Jalen Jones,WAS,Signed Exhibit 10 deal,2019
695,Frank Mason,MIL,Signed two-way contract,2019
698,Devin Robinson,TOR,Signed 1-yr $1.62M contract,2019
700,Tyler Zeller,DEN,Signed training camp deal,2019
705,Marcus Derrickson,ATL,Signed Exhibit 10 contract,2019
706,Demetrius Jackson,LAL,Signed Exhibit 10 contract,2019
709,Timothé Luwawu-Cabarrot,CLE,Signed 1-yr $1.67M contract,2019
710,Tyler Lydon,SAC,Signed 2-yr $3.38M contract,2019
711,Ben McLemore,HOU,Signed 2-yr $4.01M contract,2019
713,Ray Spalding,HOU,Signed Exhibit 10 contract,2019
715,Jaylen Adams,MIL,Signed training camp deal,2019
717,Troy Caupain,POR,Signed Exhibit 10 contract,2019
718,PJ Dozier,DEN,Signed training camp deal,2019
723,B.J. Johnson,ORL,Signed Exhibit 10 contract,2019
724,Walt Lemon,IND,Signed contract,2019
726,Davon Reed,MIA,Signed Exhibit 10 contract,2019
727,Edmond Sumner,IND,Signed 3-yr $6.48M contract,2019
728,Lance Thomas,BRK,Signed 1-yr $2.32M contract,2019
730,Thomas Welsh,CHO,Signed training camp deal,2019
731,C.J. Williams,BRK,Signed 1-yr $1.62M contract,2019
732,DeVaughn Akoon-Purcell,OKC,Signed training camp deal,2019
735,Joe Chealey,CHO,Signed Exhibit 10 contract,2019
736,Chris Chiozza,WAS,Signed Exhibit 10 contract,2019
740,Donte Grantham,LAC,Signed Exhibit 10 contract,2019
741,Haywood Highsmith,PHI,Signed Exhibit 10 contract,2019
745,Daryl Macon,MIA,Signed Exhibit 10 contract,2019
746,J.P. Macura,CLE,Signed Exhibit 10 contract,2019
747,Yante Maten,BOS,Signed Exhibit 10 contract,2019
749,Tahjere McCall,ATL,Signed Exhibit 10 contract,2019
750,Eric Moreland,OKC,Signed training camp deal,2019
751,Justin Patton,OKC,Signed 3-yr minimum salary contract,2019
752,Theo Pinson,BRK,Signed 2-yr $3.14M contract,2019
754,Jordan Sibert,ATL,Signed Exhibit 10 contract,2019
755,Kobi Simmons,CHO,Signed Exhibit 10 contract,2019
756,Sindarius Thornwell,CLE,Signed 1-yr $1.62M contract,2019
757,Tyler Ulis,SAC,Signed 1-yr $1.62M contract,2019
762,Daniel Hamilton,CLE,Signed Exhibit 10 contract,2019
763,Andrew Harrison,GSW,Signed training camp deal,2019
764,Udonis Haslem,MIA,Signed 1-yr minimum salary contract,2019
765,Mario Hezonja,POR,Signed 2-yr minimum salary contract,2019
766,Isaac Humphries,ORL,Signed Exhibit 10 contract,2019
770,Deng Adel,BRK,Signed Exhibit 10 contract,2019
771,Ryan Anderson,HOU,Signed 1-yr $2.56M contract,2019
773,Marquese Chriss,GSW,Signed 1-yr $1.67M contract,2019
780,Isaiah Thomas,WAS,Signed 1-yr $2.32M contract,2019
782,Thanasis Antetokounmpo,MIL,Signed 2-yr $3.14M contract,2019
783,Anthony Bennett,HOU,Signed 1-yr $1.73M contract,2019
784,Trevon Bluiett,UTA,Signed Exhibit 10 contract,2019
785,Amida Brimah,IND,Signed Exhibit 10 contract,2019
786,Kyle Collinsworth,UTA,Signed contract,2019
788,Milton Doyle,CHI,Signed training camp deal,2019
790,Abdul Gaddy,OKC,Signed training camp deal,2019
791,Kaiser Gates,BOS,Signed training camp deal,2019
793,Myke Henry,OKC,Signed training camp deal,2019
794,Joe Johnson,DET,Signed 1-yr $2.56M contract,2019
795,Terry Larrier,LAC,Signed Exhibit 10 contract,2019
796,Devyn Marble,GSW,Signed Exhibit 10 contract,2019
797,Elijah Millsap,DEN,Signed training camp deal,2019
801,London Perrantes,POR,Signed Exhibit 10 contract,2019
804,Kristaps Porziņģis,DAL,Signed 5-yr $158.25M contract,2019
806,David Stockton,LAL,Signed Exhibit 10 contract,2019
807,Isaiah Taylor,TOR,Signed 2-yr $3.38M contract,2019
808,Derrick Walton,LAC,Signed Exhibit 10 contract,2019
810,C.J. Wilcox,IND,Signed Exhibit 10 contract,2019
